Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
200101_1418,1848,17,501040.13704,4604407.03233,902.80000,115.88100,5.87493,1.09328
200101_1418,1848,18,501040.13704,4604407.03233,902.80000,133.86100,5.87240,1.09244
200101_1418,1848,19,501040.13704,4604407.03233,902.80000,154.32100,5.86164,1.09098
200101_1418,1848,20,501040.13704,4604407.03233,902.80000,177.60100,5.84875,1.09223
200101_1418,1848,21,501040.13704,4604407.03233,902.80000,204.09100,5.84151,1.10103
200101_1418,1848,22,501040.13704,4604407.03233,902.80000,234.24100,6.57312,1.12127
200101_1418,1848,23,501040.13704,4604407.03233,902.80000,268.54100,6.58327,1.14383
200101_1419,1849,1,501025.15979,4604448.89882,903.20000,2.00000,6.09402,1.21000
200101_1419,1849,2,501025.15979,4604448.89882,903.20000,4.27600,6.09221,1.18440
200101_1419,1849,3,501025.15979,4604448.89882,903.20000,6.86600,6.08859,1.16079
200101_1419,1849,4,501025.15979,4604448.89882,903.20000,9.81300,6.08245,1.14148
200101_1419,1849,5,501025.15979,4604448.89882,903.20000,13.16600,6.07374,1.12678
200101_1419,1849,6,501025.15979,4604448.89882,903.20000,16.98200,6.06239,1.11767
200101_1419,1849,7,501025.15979,4604448.89882,903.20000,21.32400,6.04926,1.11302
200101_1419,1849,8,501025.15979,4604448.89882,903.20000,26.26500,6.03548,1.11113
200101_1419,1849,9,501025.15979,4604448.89882,903.20000,31.88700,6.02224,1.10944
200101_1419,1849,10,501025.15979,4604448.89882,903.20000,38.28400,5.65704,1.10544
200101_1419,1849,11,501025.15979,4604448.89882,903.20000,45.56300,5.65704,1.10124
200101_1419,1849,12,501025.15979,4604448.89882,903.20000,53.84600,5.66712,1.09621
200101_1419,1849,13,501025.15979,4604448.89882,903.20000,63.27100,5.69036,1.09223
200101_1419,1849,14,501025.15979,4604448.89882,903.20000,73.99100,5.72978,1.09077
200101_1419,1849,15,501025.15979,4604448.89882,903.20000,86.19100,5.78475,1.09119
200101_1419,1849,16,501025.15979,4604448.89882,903.20000,100.08100,5.81652,1.09223
200101_1419,1849,17,501025.15979,4604448.89882,903.20000,115.88100,5.82895,1.09223
200101_1419,1849,18,501025.15979,4604448.89882,903.20000,133.86100,5.83042,1.09140
200101_1419,1849,19,501025.15979,4604448.89882,903.20000,154.32100,5.82777,1.09182
200101_1419,1849,20,501025.15979,4604448.89882,903.20000,177.60100,5.82600,1.09726
200101_1419,1849,21,501025.15979,4604448.89882,903.20000,204.09100,6.52810,1.11176
200101_1419,1849,22,501025.15979,4604448.89882,903.20000,234.24100,6.53814,1.12806
200101_1419,1849,23,501025.15979,4604448.89882,903.20000,268.54100,6.55251,1.14726
200101_1420,1850,1,501011.24170,4604490.83030,903.30000,2.00000,6.08541,1.21882
200101_1420,1850,2,501011.24170,4604490.83030,903.30000,4.27600,6.08495,1.19203
200101_1420,1850,3,501011.24170,4604490.83030,903.30000,6.86600,6.08313,1.16878
200101_1420,1850,4,501011.24170,4604490.83030,903.30000,9.81300,6.07993,1.14961
200101_1420,1850,5,501011.24170,4604490.83030,903.30000,13.16600,6.07489,1.13486
200101_1420,1850,6,501011.24170,4604490.83030,903.30000,16.98200,6.06773,1.12508
200101_1420,1850,7,501011.24170,4604490.83030,903.30000,21.32400,6.05889,1.11915
200101_1420,1850,8,501011.24170,4604490.83030,903.30000,26.26500,6.04950,1.11577
200101_1420,1850,9,501011.24170,4604490.83030,903.30000,31.88700,6.04121,1.11218
200101_1420,1850,10,501011.24170,4604490.83030,903.30000,38.28400,5.56567,1.10628
200101_1420,1850,11,501011.24170,4604490.83030,903.30000,45.56300,5.56643,1.10061
200101_1420,1850,12,501011.24170,4604490.83030,903.30000,53.84600,5.57557,1.09495
200101_1420,1850,13,501011.24170,4604490.83030,903.30000,63.27100,5.59508,1.09056
200101_1420,1850,14,501011.24170,4604490.83030,903.30000,73.99100,5.62546,1.08847
200101_1420,1850,15,501011.24170,4604490.83030,903.30000,86.19100,5.66227,1.08847
200101_1420,1850,16,501011.24170,4604490.83030,903.30000,100.08100,5.69171,1.08931
200101_1420,1850,17,501011.24170,4604490.83030,903.30000,115.88100,5.71142,1.09098
200101_1420,1850,18,501011.24170,4604490.83030,903.30000,133.86100,5.84615,1.09516
200101_1420,1850,19,501011.24170,4604490.83030,903.30000,154.32100,6.04714,1.10166
200101_1420,1850,20,501011.24170,4604490.83030,903.30000,177.60100,6.47605,1.11092
200101_1420,1850,21,501011.24170,4604490.83030,903.30000,204.09100,6.49057,1.12021
200101_1420,1850,22,501011.24170,4604490.83030,903.30000,234.24100,6.50996,1.13210
200101_1420,1850,23,501011.24170,4604490.83030,903.30000,268.54100,6.53306,1.14811
200101_1421,1851,1,500998.50165,4604533.01833,902.90000,2.00000,6.09470,1.21661
200101_1421,1851,2,500998.50165,4604533.01833,902.90000,4.27600,6.09402,1.18984
200101_1421,1851,3,500998.50165,4604533.01833,902.90000,6.86600,6.09221,1.16662
200101_1421,1851,4,500998.50165,4604533.01833,902.90000,9.81300,6.08882,1.14747
200101_1421,1851,5,500998.50165,4604533.01833,902.90000,13.16600,6.08359,1.13295
200101_1421,1851,6,500998.50165,4604533.01833,902.90000,16.98200,6.07672,1.12318
200101_1421,1851,7,500998.50165,4604533.01833,902.90000,21.32400,6.06819,1.11767
200101_1421,1851,8,500998.50165,4604533.01833,902.90000,26.26500,6.05936,1.11450
200101_1421,1851,9,500998.50165,4604533.01833,902.90000,31.88700,6.05162,1.11092
200101_1421,1851,10,500998.50165,4604533.01833,902.90000,38.28400,5.50533,1.10460
200101_1421,1851,11,500998.50165,4604533.01833,902.90000,45.56300,5.50614,1.09872
200101_1421,1851,12,500998.50165,4604533.01833,902.90000,53.84600,5.51504,1.09307
200101_1421,1851,13,500998.50165,4604533.01833,902.90000,63.27100,5.53576,1.08889
200101_1421,1851,14,500998.50165,4604533.01833,902.90000,73.99100,5.57139,1.08743
200101_1421,1851,15,500998.50165,4604533.01833,902.90000,86.19100,5.62257,1.08847
200101_1421,1851,16,500998.50165,4604533.01833,902.90000,100.08100,5.66712,1.09014
200101_1421,1851,17,500998.50165,4604533.01833,902.90000,115.88100,5.72424,1.09161
200101_1421,1851,18,500998.50165,4604533.01833,902.90000,133.86100,5.80694,1.09307
200101_1421,1851,19,500998.50165,4604533.01833,902.90000,154.32100,5.81413,1.09600
200101_1421,1851,20,500998.50165,4604533.01833,902.90000,177.60100,6.14654,1.10418
200101_1421,1851,21,500998.50165,4604533.01833,902.90000,204.09100,6.49375,1.11661
200101_1421,1851,22,500998.50165,4604533.01833,902.90000,234.24100,6.50758,1.13167
200101_1421,1851,23,500998.50165,4604533.01833,902.90000,268.54100,6.52767,1.15090
200101_1422,1852,1,500986.67740,4604575.36054,902.00000,2.00000,5.99819,1.24323
200101_1422,1852,2,500986.67740,4604575.36054,902.00000,4.27600,5.99695,1.21882
200101_1422,1852,3,500986.67740,4604575.36054,902.00000,6.86600,5.99446,1.19552
200101_1422,1852,4,500986.67740,4604575.36054,902.00000,9.81300,5.99046,1.17614
200101_1422,1852,5,500986.67740,4604575.36054,902.00000,13.16600,5.98469,1.15993
200101_1422,1852,6,500986.67740,4604575.36054,902.00000,16.98200,5.97762,1.14661
200101_1422,1852,7,500986.67740,4604575.36054,902.00000,21.32400,5.96999,1.13550
200101_1422,1852,8,500986.67740,4604575.36054,902.00000,26.26500,5.96255,1.12530
200101_1422,1852,9,500986.67740,4604575.36054,902.00000,31.88700,5.40852,1.11429
200101_1422,1852,10,500986.67740,4604575.36054,902.00000,38.28400,5.40493,1.10502
200101_1422,1852,11,500986.67740,4604575.36054,902.00000,45.56300,5.40762,1.09684
200101_1422,1852,12,500986.67740,4604575.36054,902.00000,53.84600,5.41788,1.09035
200101_1422,1852,13,500986.67740,4604575.36054,902.00000,63.27100,5.43808,1.08722
200101_1422,1852,14,500986.67740,4604575.36054,902.00000,73.99100,5.46510,1.08806
200101_1422,1852,15,500986.67740,4604575.36054,902.00000,86.19100,5.48728,1.09202
200101_1422,1852,16,500986.67740,4604575.36054,902.00000,100.08100,5.87184,1.09768
200101_1422,1852,17,500986.67740,4604575.36054,902.00000,115.88100,5.87381,1.09935
200101_1422,1852,18,500986.67740,4604575.36054,902.00000,133.86100,5.87014,1.09872
200101_1422,1852,19,500986.67740,4604575.36054,902.00000,154.32100,5.86732,1.09893
200101_1422,1852,20,500986.67740,4604575.36054,902.00000,177.60100,5.93331,1.10439
200101_1422,1852,21,500986.67740,4604575.36054,902.00000,204.09100,6.49224,1.11809
200101_1422,1852,22,500986.67740,4604575.36054,902.00000,234.24100,6.50922,1.13508
200101_1423,1853,1,500975.28475,4604617.87300,900.50000,2.00000,5.57633,1.25216
200101_1423,1853,2,500975.28475,4604617.87300,900.50000,4.27600,5.57177,1.22766
200101_1423,1853,3,500975.28475,4604617.87300,900.50000,6.86600,5.56107,1.20407
200101_1423,1853,4,500975.28475,4604617.87300,900.50000,9.81300,5.54400,1.18331
200101_1423,1853,5,500975.28475,4604617.87300,900.50000,13.16600,5.51906,1.16489
200101_1423,1853,6,500975.28475,4604617.87300,900.50000,16.98200,5.48563,1.14897
200101_1423,1853,7,500975.28475,4604617.87300,900.50000,21.32400,5.45147,1.13486
200101_1423,1853,8,500975.28475,4604617.87300,900.50000,26.26500,5.42627,1.12233
200101_1423,1853,9,500975.28475,4604617.87300,900.50000,31.88700,5.41254,1.11155
200101_1423,1853,10,500975.28475,4604617.87300,900.50000,38.28400,5.41165,1.10292
200101_1423,1853,11,500975.28475,4604617.87300,900.50000,45.56300,5.42539,1.09705
200101_1423,1853,12,500975.28475,4604617.87300,900.50000,53.84600,5.45318,1.09516
200101_1423,1853,13,500975.28475,4604617.87300,900.50000,63.27100,5.50858,1.09642
200101_1423,1853,14,500975.28475,4604617.87300,900.50000,73.99100,5.59434,1.09914
200101_1423,1853,15,500975.28475,4604617.87300,900.50000,86.19100,5.68290,1.10061
200101_1423,1853,16,500975.28475,4604617.87300,900.50000,100.08100,5.69103,1.09956
200101_1423,1853,17,500975.28475,4604617.87300,900.50000,115.88100,5.68833,1.09663
200101_1423,1853,18,500975.28475,4604617.87300,900.50000,133.86100,5.68017,1.09433
200101_1423,1853,19,500975.28475,4604617.87300,900.50000,154.32100,5.67641,1.09747
200101_1423,1853,20,500975.28475,4604617.87300,900.50000,177.60100,5.89908,1.11155
200101_1423,1853,21,500975.28475,4604617.87300,900.50000,204.09100,6.71089,1.13465
200101_1424,1854,1,500964.00512,4604660.26389,897.30000,2.00000,5.38998,1.22988
200101_1424,1854,2,500964.00512,4604660.26389,897.30000,4.27600,5.38495,1.20385
200101_1424,1854,3,500964.00512,4604660.26389,897.30000,6.86600,5.37528,1.18113
200101_1424,1854,4,500964.00512,4604660.26389,897.30000,9.81300,5.36035,1.16187
200101_1424,1854,5,500964.00512,4604660.26389,897.30000,13.16600,5.33994,1.14576
200101_1424,1854,6,500964.00512,4604660.26389,897.30000,16.98200,5.31714,1.13273
200101_1424,1854,7,500964.00512,4604660.26389,897.30000,21.32400,5.29682,1.12212
200101_1424,1854,8,500964.00512,4604660.26389,897.30000,26.26500,5.28371,1.11302
200101_1424,1854,9,500964.00512,4604660.26389,897.30000,31.88700,5.28015,1.10523
200101_1424,1854,10,500964.00512,4604660.26389,897.30000,38.28400,5.28675,1.09914
200101_1424,1854,11,500964.00512,4604660.26389,897.30000,45.56300,5.30629,1.09579
200101_1424,1854,12,500964.00512,4604660.26389,897.30000,53.84600,5.34377,1.09579
200101_1424,1854,13,500964.00512,4604660.26389,897.30000,63.27100,5.39635,1.09809
200101_1424,1854,14,500964.00512,4604660.26389,897.30000,73.99100,5.61386,1.10103
200101_1424,1854,15,500964.00512,4604660.26389,897.30000,86.19100,5.61859,1.10124
200101_1424,1854,16,500964.00512,4604660.26389,897.30000,100.08100,5.61422,1.09893
200101_1424,1854,17,500964.00512,4604660.26389,897.30000,115.88100,5.60359,1.09579
200101_1424,1854,18,500964.00512,4604660.26389,897.30000,133.86100,5.59360,1.09579
200101_1424,1854,19,500964.00512,4604660.26389,897.30000,154.32100,5.58912,1.10418
200101_1424,1854,20,500964.00512,4604660.26389,897.30000,177.60100,6.59441,1.12445
200101_1424,1854,21,500964.00512,4604660.26389,897.30000,204.09100,6.60340,1.14533
200101_1425,1855,1,500952.69460,4604702.15311,897.30000,2.00000,5.34901,1.21220
200101_1425,1855,2,500952.69460,4604702.15311,897.30000,4.27600,5.34329,1.18636
200101_1425,1855,3,500952.69460,4604702.15311,897.30000,6.86600,5.33078,1.16403
200101_1425,1855,4,500952.69460,4604702.15311,897.30000,9.81300,5.31025,1.14576
200101_1425,1855,5,500952.69460,4604702.15311,897.30000,13.16600,5.27913,1.13188
200101_1425,1855,6,500952.69460,4604702.15311,897.30000,16.98200,5.20785,1.12169
200101_1425,1855,7,500952.69460,4604702.15311,897.30000,21.32400,5.13580,1.11387
200101_1425,1855,8,500952.69460,4604702.15311,897.30000,26.26500,5.11199,1.10734
200101_1425,1855,9,500952.69460,4604702.15311,897.30000,31.88700,5.10169,1.10124
200101_1425,1855,10,500952.69460,4604702.15311,897.30000,38.28400,5.10413,1.09579
200101_1425,1855,11,500952.69460,4604702.15311,897.30000,45.56300,5.11859,1.09265
200101_1425,1855,12,500952.69460,4604702.15311,897.30000,53.84600,5.14225,1.09202
200101_1425,1855,13,500952.69460,4604702.15311,897.30000,63.27100,5.16192,1.09391
200101_1425,1855,14,500952.69460,4604702.15311,897.30000,73.99100,5.45618,1.09663
200101_1425,1855,15,500952.69460,4604702.15311,897.30000,86.19100,5.45788,1.09705
200101_1425,1855,16,500952.69460,4604702.15311,897.30000,100.08100,5.45532,1.09747
200101_1425,1855,17,500952.69460,4604702.15311,897.30000,115.88100,5.45361,1.10208
200101_1425,1855,18,500952.69460,4604702.15311,897.30000,133.86100,6.14975,1.11598
200101_1425,1855,19,500952.69460,4604702.15311,897.30000,154.32100,6.54463,1.13231
200101_1425,1855,20,500952.69460,4604702.15311,897.30000,177.60100,6.55706,1.14983
200101_1426,1856,1,500941.63202,4604743.11137,898.70000,2.00000,5.51745,1.23877
200101_1426,1856,2,500941.63202,4604743.11137,898.70000,4.27600,5.51625,1.21440
200101_1426,1856,3,500941.63202,4604743.11137,898.70000,6.86600,5.51464,1.19334
200101_1426,1856,4,500941.63202,4604743.11137,898.70000,9.81300,5.51262,1.17419
200101_1426,1856,5,500941.63202,4604743.11137,898.70000,13.16600,5.50533,1.15756
200101_1426,1856,6,500941.63202,4604743.11137,898.70000,16.98200,5.49430,1.14255
200101_1426,1856,7,500941.63202,4604743.11137,898.70000,21.32400,5.42803,1.12784
200101_1426,1856,8,500941.63202,4604743.11137,898.70000,26.26500,4.85203,1.11197
200101_1426,1856,9,500941.63202,4604743.11137,898.70000,31.88700,4.85359,1.09914
200101_1426,1856,10,500941.63202,4604743.11137,898.70000,38.28400,4.86445,1.08973
200101_1426,1856,11,500941.63202,4604743.11137,898.70000,45.56300,4.89560,1.08535
200101_1426,1856,12,500941.63202,4604743.11137,898.70000,53.84600,4.93015,1.08660
200101_1426,1856,13,500941.63202,4604743.11137,898.70000,63.27100,4.95018,1.09161
200101_1426,1856,14,500941.63202,4604743.11137,898.70000,73.99100,5.50939,1.09914
200101_1426,1856,15,500941.63202,4604743.11137,898.70000,86.19100,5.50696,1.10229
200101_1426,1856,16,500941.63202,4604743.11137,898.70000,100.08100,5.50167,1.10460
200101_1426,1856,17,500941.63202,4604743.11137,898.70000,115.88100,5.49471,1.11092
200101_1426,1856,18,500941.63202,4604743.11137,898.70000,133.86100,6.51649,1.12593
200101_1426,1856,19,500941.63202,4604743.11137,898.70000,154.32100,6.52415,1.14169
200101_1426,1856,20,500941.63202,4604743.11137,898.70000,177.60100,6.53640,1.15928
200101_1427,1857,1,500931.65797,4604783.69743,899.90000,2.00000,5.68731,1.23210
200101_1427,1857,2,500931.65797,4604783.69743,899.90000,4.27600,5.68528,1.20714
200101_1427,1857,3,500931.65797,4604783.69743,899.90000,6.86600,5.68154,1.18483
200101_1427,1857,4,500931.65797,4604783.69743,899.90000,9.81300,5.67573,1.16532
200101_1427,1857,5,500931.65797,4604783.69743,899.90000,13.16600,5.66885,1.14854
200101_1427,1857,6,500931.65797,4604783.69743,899.90000,16.98200,5.66157,1.13380
200101_1427,1857,7,500931.65797,4604783.69743,899.90000,21.32400,5.42142,1.11894
200101_1427,1857,8,500931.65797,4604783.69743,899.90000,26.26500,4.68951,1.10334
200101_1427,1857,9,500931.65797,4604783.69743,899.90000,31.88700,4.69226,1.09244
200101_1427,1857,10,500931.65797,4604783.69743,899.90000,38.28400,4.70682,1.08472
200101_1427,1857,11,500931.65797,4604783.69743,899.90000,45.56300,4.73532,1.08139
200101_1427,1857,12,500931.65797,4604783.69743,899.90000,53.84600,4.76217,1.08389
200101_1427,1857,13,500931.65797,4604783.69743,899.90000,63.27100,5.00596,1.09202
200101_1427,1857,14,500931.65797,4604783.69743,899.90000,73.99100,5.60286,1.10103
200101_1427,1857,15,500931.65797,4604783.69743,899.90000,86.19100,5.60138,1.10523
200101_1427,1857,16,500931.65797,4604783.69743,899.90000,100.08100,5.59916,1.10902
200101_1427,1857,17,500931.65797,4604783.69743,899.90000,115.88100,5.62834,1.11725
200101_1427,1857,18,500931.65797,4604783.69743,899.90000,133.86100,6.63055,1.13380
200101_1427,1857,19,500931.65797,4604783.69743,899.90000,154.32100,6.63988,1.15111
200101_1428,1858,1,500924.75985,4604824.72536,903.60000,2.00000,5.72782,1.26562
200101_1428,1858,2,500924.75985,4604824.72536,903.60000,4.27600,5.72620,1.24100
200101_1428,1858,3,500924.75985,4604824.72536,903.60000,6.86600,5.72293,1.21882
200101_1428,1858,4,500924.75985,4604824.72536,903.60000,9.81300,5.71834,1.19684
200101_1428,1858,5,500924.75985,4604824.72536,903.60000,13.16600,5.71274,1.17592
200101_1428,1858,6,500924.75985,4604824.72536,903.60000,16.98200,5.70678,1.15498
200101_1428,1858,7,500924.75985,4604824.72536,903.60000,21.32400,5.40717,1.13231
200101_1428,1858,8,500924.75985,4604824.72536,903.60000,26.26500,4.45249,1.10755
200101_1428,1858,9,500924.75985,4604824.72536,903.60000,31.88700,4.45516,1.08827
200101_1428,1858,10,500924.75985,4604824.72536,903.60000,38.28400,4.46820,1.07703
200101_1428,1858,11,500924.75985,4604824.72536,903.60000,45.56300,4.49111,1.07765
200101_1428,1858,12,500924.75985,4604824.72536,903.60000,53.84600,4.56871,1.08973
200101_1428,1858,13,500924.75985,4604824.72536,903.60000,63.27100,5.76425,1.10839
200101_1428,1858,14,500924.75985,4604824.72536,903.60000,73.99100,5.85192,1.11979
200101_1428,1858,15,500924.75985,4604824.72536,903.60000,86.19100,5.85450,1.12699
200101_1428,1858,16,500924.75985,4604824.72536,903.60000,100.08100,5.85708,1.13380
200101_1428,1858,17,500924.75985,4604824.72536,903.60000,115.88100,6.51100,1.14383
200101_1428,1858,18,500924.75985,4604824.72536,903.60000,133.86100,6.60082,1.15498
200101_1428,1858,19,500924.75985,4604824.72536,903.60000,154.32100,6.61981,1.16813
200101_1429,1859,1,500923.38732,4604866.21036,912.40000,2.00000,5.30777,1.21440
200101_1429,1859,2,500923.38732,4604866.21036,912.40000,4.27600,5.30678,1.18810
200101_1429,1859,3,500923.38732,4604866.21036,912.40000,6.86600,5.30430,1.16489
200101_1429,1859,4,500923.38732,4604866.21036,912.40000,9.81300,5.30131,1.14490
200101_1429,1859,5,500923.38732,4604866.21036,912.40000,13.16600,5.29732,1.12699
200101_1429,1859,6,500923.38732,4604866.21036,912.40000,16.98200,4.62595,1.11028
200101_1429,1859,7,500923.38732,4604866.21036,912.40000,21.32400,4.42652,1.09788
200101_1429,1859,8,500923.38732,4604866.21036,912.40000,26.26500,4.42413,1.08952
200101_1429,1859,9,500923.38732,4604866.21036,912.40000,31.88700,4.42556,1.08285
200101_1429,1859,10,500923.38732,4604866.21036,912.40000,38.28400,4.42963,1.07973
200101_1429,1859,11,500923.38732,4604866.21036,912.40000,45.56300,4.43462,1.08410
200101_1429,1859,12,500923.38732,4604866.21036,912.40000,53.84600,4.94592,1.09977
200101_1429,1859,13,500923.38732,4604866.21036,912.40000,63.27100,5.76582,1.11915
200101_1429,1859,14,500923.38732,4604866.21036,912.40000,73.99100,6.15209,1.13721
200101_1429,1859,15,500923.38732,4604866.21036,912.40000,86.19100,6.42406,1.15455
200101_1429,1859,16,500923.38732,4604866.21036,912.40000,100.08100,6.61218,1.17202
